clean_text,category_code
엘르앤비르버터1.2KG,DAIRY_PROCESSED
7-SELECT)엘르앤비르버터한팩,DAIRY_PROCESSED
ESL우유/박스,DAIRY_PROCESSED
ESL욱츄,DAIRY_PROCESSED
*상하목장유기농우유2L,DAIRY_PROCESSED
7-SELECT)상하목장유기농우유500g,DAIRY_PROCESSED
(PB)연유한팩,DAIRY_PROCESSED
연유/박스,DAIRY_PROCESSED
농축우유대용량,DAIRY_PROCESSED
*농축우유/개,DAIRY_PROCESSED
[세일]분유,DAIRY_PROCESSED
(PB)체다치즈분말1L,DAIRY_PROCESSED
(행사)까망베르,SOFT_CHEESE
[특가]까망베르,SOFT_CHEESE
크림치즈*2개,SOFT_CHEESE
7-SELECT)필라델피아,SOFT_CHEESE
마스카포네2L,SOFT_CHEESE
리코타치즈*2개,SOFT_CHEESE
모짜렐라500g,SOFT_CHEESE
(PB)모짜렐라,SOFT_CHEESE
생모짜렐라1팩,SOFT_CHEESE
생모짜렐라500g,SOFT_CHEESE
부라타1.2KG,SOFT_CHEESE
부라타20Oml,SOFT_CHEESE
*고다치즈1L,SOFT_CHEESE
파마산치즈가루1팩,HARD_CHEESE
파마산치즈가루1.2KG,HARD_CHEESE
7-SELECT)체다슬라이스/개,HARD_CHEESE
7-SELECT)체다슬라이스/봉,HARD_CHEESE
*체다치즈한팩,HARD_CHEESE
[특가]에담치즈1팩,HARD_CHEESE
그뤼에르1팩,HARD_CHEESE
페코리노1KG,HARD_CHEESE
슬라이스치즈2L,HARD_CHEESE
[세일]피자치즈/박스,HARD_CHEESE
(증정)한우등심500ml,MEAT_FRESH
(PB)한우등심1KG,MEAT_FRESH
(PB)한우안심,MEAT_FRESH
[할]돼지목살,MEAT_FRESH
(행사)돼지앞다리2L,MEAT_FRESH
돼지앞다리*2개,MEAT_FRESH
*소불고기감,MEAT_FRESH
*소갈비500ml,MEAT_FRESH
(증정)떡갈비,MEAT_FRESH
*닭가슴살,MEAT_FRESH
닭다리살한팩,MEAT_FRESH
[할]닭다리살,MEAT_FRESH
*닭날개,MEAT_FRESH
닭날개1L,MEAT_FRESH
오리훈제/봉,MEAT_FRESH
(행사)양고기,MEAT_FRESH
[할]돼지갈비,MEAT_FRESH
돼지갈비/봉,MEAT_FRESH
삼겹살구이용1L,MEAT_FRESH
삼겹살구이용200ml,MEAT_FRESH
(증정)목살구이용,MEAT_FRESH
*목살구이용,MEAT_FRESH
*의성마늘햄1L,MEAT_PROCESSED
[세일]의성마늘햄대용량,MEAT_PROCESSED
스팸/박스,MEAT_PROCESSED
스팸한팩,MEAT_PROCESSED
[세일]롯데햄2L,MEAT_PROCESSED
롯데햄1KG,MEAT_PROCESSED
[특가]청정원햄,MEAT_PROCESSED
7-SELECT)청정원햄,MEAT_PROCESSED
비엔나소시지/개,MEAT_PROCESSED
7-SELECT)후랑크소시지,MEAT_PROCESSED
[세일]핫도그/봉,MEAT_PROCESSED
베이컨1KG,MEAT_PROCESSED
삼겹베이컨1팩,MEAT_PROCESSED
삼겹베이컨/개,MEAT_PROCESSED
비프저키1KG,MEAT_PROCESSED
비프저키대용량,MEAT_PROCESSED
치킨너겟/봉,MEAT_PROCESSED
치킨너겟l.2KG,MEAT_PROCESSED
치킨텐더한팩,MEAT_PROCESSED
(증정)치킨텐더,MEAT_PROCESSED
(행사)비비고왕교자500ml,READY_MEALS_FROZEN
냉동돈까스대용량,READY_MEALS_FROZEN
(증정)냉동치킨너겟,READY_MEALS_FROZEN
냉동치킨너겟/봉,READY_MEALS_FROZEN
(행사)CJ비비고만두,READY_MEALS_FROZEN
(증정)풀무원군만두대용량,READY_MEALS_FROZEN
[세일]고기만두500ml,READY_MEALS_FROZEN
김치만두500g,READY_MEALS_FROZEN
새우만두1팩,READY_MEALS_FROZEN
새우만두200ml,READY_MEALS_FROZEN
왕만두대용량,READY_MEALS_FROZEN
(증정)냉동피자/봉,READY_MEALS_FROZEN
(증정)냉동피자,READY_MEALS_FROZEN
냉동볶음밥/박스,READY_MEALS_FROZEN
[특가]냉동볶음밥한팩,READY_MEALS_FROZEN
냉동찜닭200ml,READY_MEALS_FROZEN
냉동탕수육2L,READY_MEALS_FROZEN
냉동탕수육1팩,READY_MEALS_FROZEN
냉동짜장면/개,READY_MEALS_FROZEN
냉동짬뽕*2개,READY_MEALS_FROZEN
냉동짬뽕500ml,READY_MEALS_FROZEN
(행사)냉동우동,READY_MEALS_FROZEN
냉동우동l팩,READY_MEALS_FROZEN
냉동라면500ml,READY_MEALS_FROZEN
HMR도시락1.2KG,READY_MEALS_FROZEN
[할]HMR도시락,READY_MEALS_FROZEN
냉동카레/개,READY_MEALS_FROZEN
*계란한판,EGGS
계란한판2L,EGGS
대란*2개,EGGS
유정란1.2KG,EGGS
츄정란,EGGS
무항생제계란*2개,EGGS
동물복지계란1팩,EGGS
방사유정란500g,EGGS
[할]방사유정란,EGGS
구운계란2L,EGGS
훈제계란500g,EGGS
(PB)메추리알1.2KG,EGGS
상추2L,LEAFY_VEGETABLES
7-SELECT)깻잎,LEAFY_VEGETABLES
[특가]쌈채소,LEAFY_VEGETABLES
쌈채소1팩,LEAFY_VEGETABLES
청경채1KG,LEAFY_VEGETABLES
청경채1팩,LEAFY_VEGETABLES
(행사)배추,LEAFY_VEGETABLES
(증정)알배기배추2L,LEAFY_VEGETABLES
알배기배추한팩,LEAFY_VEGETABLES
7-SELECT)쌈배추500g,LEAFY_VEGETABLES
쌈배추1팩,LEAFY_VEGETABLES
양상추1팩,LEAFY_VEGETABLES
양상추1.2KG,LEAFY_VEGETABLES
치커리1팩,LEAFY_VEGETABLES
[할]치커리,LEAFY_VEGETABLES
로메인/박스,LEAFY_VEGETABLES
[특가]적상추,LEAFY_VEGETABLES
청상추1팩,LEAFY_VEGETABLES
[특가]케일,LEAFY_VEGETABLES
(PB)케일,LEAFY_VEGETABLES
시금치200ml,LEAFY_VEGETABLES
갓한팩,LEAFY_VEGETABLES
열무/개,LEAFY_VEGETABLES
열무2L,LEAFY_VEGETABLES
아욱500g,LEAFY_VEGETABLES
아욱/박스,LEAFY_VEGETABLES
[세일]미나리,LEAFY_VEGETABLES
(PB)대파500g,STEM_VEGETABLES
대파1.2KG,STEM_VEGETABLES
(PB)쪽파,STEM_VEGETABLES
실파1팩,STEM_VEGETABLES
부추500g,STEM_VEGETABLES
*양파/봉,STEM_VEGETABLES
[세일]양파1팩,STEM_VEGETABLES
셀러리2L,STEM_VEGETABLES
브로콜리1.2KG,STEM_VEGETABLES
콜리플라워1L,STEM_VEGETABLES
콜리플라워1.2KG,STEM_VEGETABLES
(증정)죽순/박스,STEM_VEGETABLES
7-SELECT)햇감자,ROOT_VEGETABLES
당근1팩,ROOT_VEGETABLES
당근2L,ROOT_VEGETABLES
알타리무1.2KG,ROOT_VEGETABLES
알타리무500ml,ROOT_VEGETABLES
단무지무한팩,ROOT_VEGETABLES
단무지무*2개,ROOT_VEGETABLES
(증정)비트,ROOT_VEGETABLES
비트/개,ROOT_VEGETABLES
(행사)고구마200ml,ROOT_VEGETABLES
고구마대용량,ROOT_VEGETABLES
밤고구마1.2KG,ROOT_VEGETABLES
호박고구마1팩,ROOT_VEGETABLES
호박고구마200ml,ROOT_VEGETABLES
(PB)자색고구마,ROOT_VEGETABLES
[할]자색고구마,ROOT_VEGETABLES
연근500g,ROOT_VEGETABLES
우엉1팩,ROOT_VEGETABLES
7-SELECT)마,ROOT_VEGETABLES
[세일]마1팩,ROOT_VEGETABLES
토란2L,ROOT_VEGETABLES
콩나물200ml,SPROUTS
[특가]콩나물500g,SPROUTS
숙주나물한팩,SPROUTS
새싹1.2KG,SPROUTS
(행사)무순,SPROUTS
무순1.2KG,SPROUTS
(행사)브로콜리새싹500g,SPROUTS
알팔파대용량,SPROUTS
(PB)적양파순1팩,SPROUTS
적양파순1.2KG,SPROUTS
콩나물팩/개,SPROUTS
숙주팩500ml,SPROUTS
(PB)숙주팩,SPROUTS
[세일]오이2L,FRUIT_VEGETABLES
(행사)오이,FRUIT_VEGETABLES
(PB)파프리카*2개,FRUIT_VEGETABLES
(행사)피망,FRUIT_VEGETABLES
피망2L,FRUIT_VEGETABLES
청양고추/박스,FRUIT_VEGETABLES
[특가]청양고추,FRUIT_VEGETABLES
꽈리고추1.2KG,FRUIT_VEGETABLES
(PB)홍고추,FRUIT_VEGETABLES
애호박/봉,FRUIT_VEGETABLES
단호박500ml,FRUIT_VEGETABLES
(PB)늙은호박,FRUIT_VEGETABLES
(PB)늙은호박1팩,FRUIT_VEGETABLES
[특가]토마토대용량,FRUIT_VEGETABLES
(PB)토마토,FRUIT_VEGETABLES
[특가]방울토마토,FRUIT_VEGETABLES
(행사)방울토마토,FRUIT_VEGETABLES
[세일]대추토마토,FRUIT_VEGETABLES
7-SELECT)찰토마토/개,FRUIT_VEGETABLES
찰토마토1KG,FRUIT_VEGETABLES
옥수수1.2KG,FRUIT_VEGETABLES
단옥수수1팩,FRUIT_VEGETABLES
[특가]초당옥수수,FRUIT_VEGETABLES
옥수수캔대용량,FRUIT_VEGETABLES
[세일]옥수수캔500g,FRUIT_VEGETABLES
새송이버섯/개,MUSHROOMS
(행사)새송이버섯/봉,MUSHROOMS
느타리버섯2L,MUSHROOMS
(PB)양송이버섯500ml,MUSHROOMS
양송이버섯1L,MUSHROOMS
[특가]표고버섯한팩,MUSHROOMS
팽이버섯대용량,MUSHROOMS
목이버섯*2개,MUSHROOMS
목이버섯500g,MUSHROOMS
송이버섯1팩,MUSHROOMS
*바나나,FRUIT_GENERAL
사과2L,FRUIT_GENERAL
배대용량,FRUIT_GENERAL
배한팩,FRUIT_GENERAL
(행사)복숭아*2개,FRUIT_GENERAL
[특가]복숭아,FRUIT_GENERAL
(PB)자두,FRUIT_GENERAL
감2L,FRUIT_GENERAL
감/박스,FRUIT_GENERAL
단감1KG,FRUIT_GENERAL
홍시500g,FRUIT_GENERAL
곶감500ml,FRUIT_GENERAL
키위1L,FRUIT_GENERAL
(PB)골드키위1.2KG,FRUIT_GENERAL
7-SELECT)파인애플500ml,FRUIT_GENERAL
*파인애플/개,FRUIT_GENERAL
망고대용량,FRUIT_GENERAL
*망고,FRUIT_GENERAL
[특가]용과,FRUIT_GENERAL
수박1KG,FRUIT_GENERAL
수박1L,FRUIT_GENERAL
(행사)참외500g,FRUIT_GENERAL
참외1L,FRUIT_GENERAL
7-SELECT)멜론1.2KG,FRUIT_GENERAL
*포도,FRUIT_GENERAL
(증정)포도,FRUIT_GENERAL
샤인머스캣500ml,FRUIT_GENERAL
샤인머스캣1팩,FRUIT_GENERAL
캠벨포도대용량,FRUIT_GENERAL
[할]딸기,BERRIES
[세일]블루베리2L,BERRIES
(행사)블랙베리500g,BERRIES
블랙베리1팩,BERRIES
산딸기1.2KG,BERRIES
복분자2L,BERRIES
아로니아1L,BERRIES
(행사)오디,BERRIES
체리2L,BERRIES
(PB)레몬,CITRUS
(증정)레몬,CITRUS
(PB)자몽,CITRUS
*자몽/봉,CITRUS
한라봉200ml,CITRUS
한라봉/박스,CITRUS
[할]천혜향2L,CITRUS
황금향*2개,CITRUS
황금향1팩,CITRUS
7-SELECT)귤,CITRUS
귤/개,CITRUS
제주감귤대용량,CITRUS
[세일]청견,CITRUS
(PB)청견,CITRUS
7-SELECT)레드향,CITRUS
[특가]레드향,CITRUS
[특가]유자,CITRUS
유자1KG,CITRUS
*냉동블루베리,FROZEN_FOOD
냉동딸기/개,FROZEN_FOOD
냉동망고/개,FROZEN_FOOD
(PB)냉동망고,FROZEN_FOOD
냉동믹스베리1KG,FROZEN_FOOD
(PB)냉동믹스베리1팩,FROZEN_FOOD
*냉동파인애플1KG,FROZEN_FOOD
냉동파인애플/봉,FROZEN_FOOD
[할]냉동라즈베리,FROZEN_FOOD
냉동아사이200ml,FROZEN_FOOD
냉동감자/개,FROZEN_FOOD
냉동감자1L,FROZEN_FOOD
냉동고구마한팩,FROZEN_FOOD
7-SELECT)냉동고구마500ml,FROZEN_FOOD
[특가]냉동옥수수한팩,FROZEN_FOOD
냉동옥수수/봉,FROZEN_FOOD
냉동시금치한팩,FROZEN_FOOD
냉동완두콩1L,FROZEN_FOOD
냉동혼합야채/개,FROZEN_FOOD
[특가]냉동혼합야채,FROZEN_FOOD
고등어1KG,FISH_FRESH
삼치한팩,FISH_FRESH
[특가]갈치1.2KG,FISH_FRESH
(행사)갈치500g,FISH_FRESH
*꽁치,FISH_FRESH
꽁치2L,FISH_FRESH
[세일]광어1.2KG,FISH_FRESH
7-SELECT)우럭,FISH_FRESH
도미200ml,FISH_FRESH
연어대용량,FISH_FRESH
참돔500ml,FISH_FRESH
[특가]병어,FISH_FRESH
(행사)임연수어,FISH_FRESH
명태대용량,FISH_FRESH
(증정)새우1L,MOLLUSCS_CRUSTACEANS
(행사)오징어/박스,MOLLUSCS_CRUSTACEANS
(PB)오징어500ml,MOLLUSCS_CRUSTACEANS
문어/개,MOLLUSCS_CRUSTACEANS
(PB)낙지,MOLLUSCS_CRUSTACEANS
(증정)낙지한팩,MOLLUSCS_CRUSTACEANS
(증정)쭈꾸미1KG,MOLLUSCS_CRUSTACEANS
갑오징어/봉,MOLLUSCS_CRUSTACEANS
(증정)한치,MOLLUSCS_CRUSTACEANS
[특가]한치,MOLLUSCS_CRUSTACEANS
[세일]주꾸미,MOLLUSCS_CRUSTACEANS
(증정)소라,MOLLUSCS_CRUSTACEANS
[특가]전복/봉,MOLLUSCS_CRUSTACEANS
(행사)홍합/개,MOLLUSCS_CRUSTACEANS
홍합/개,MOLLUSCS_CRUSTACEANS
바지락500ml,MOLLUSCS_CRUSTACEANS
모시조개/박스,MOLLUSCS_CRUSTACEANS
(행사)모시조개,MOLLUSCS_CRUSTACEANS
게1KG,MOLLUSCS_CRUSTACEANS
게대용량,MOLLUSCS_CRUSTACEANS
대게2L,MOLLUSCS_CRUSTACEANS
(증정)대게,MOLLUSCS_CRUSTACEANS
7-SELECT)킹크랩/박스,MOLLUSCS_CRUSTACEANS
킹크랩*2개,MOLLUSCS_CRUSTACEANS
7-SELECT)참게,MOLLUSCS_CRUSTACEANS
*햇반200ml,CANNED_DRY_GOODS
(증정)참치캔/봉,CANNED_DRY_GOODS
(PB)꽁치캔/개,CANNED_DRY_GOODS
꽁치캔1KG,CANNED_DRY_GOODS
골뱅이*2개,CANNED_DRY_GOODS
[할]골뱅이,CANNED_DRY_GOODS
번데기*2개,CANNED_DRY_GOODS
옥수수캔*2개,CANNED_DRY_GOODS
(행사)피클,CANNED_DRY_GOODS
올리브1팩,CANNED_DRY_GOODS
(증정)올리브,CANNED_DRY_GOODS
(증정)병조림200ml,CANNED_DRY_GOODS
통조림1KG,CANNED_DRY_GOODS
통조림5O0g,CANNED_DRY_GOODS
(행사)과일통조림,CANNED_DRY_GOODS
7-SELECT)복숭아통조림2L,CANNED_DRY_GOODS
복숭아통조림2L,CANNED_DRY_GOODS
(행사)파인애플캔,CANNED_DRY_GOODS
신라면멀티1L,DRIED_NOODLES
진라면한팩,DRIED_NOODLES
(PB)팔도비빔면*2개,DRIED_NOODLES
7-SELECT)팔도비빔면200ml,DRIED_NOODLES
짜파게티200ml,DRIED_NOODLES
짜파게티1팩,DRIED_NOODLES
너구리/봉,DRIED_NOODLES
(증정)육개장,DRIED_NOODLES
(PB)튀김우동,DRIED_NOODLES
올리브짜파게티500g,DRIED_NOODLES
[특가]짜왕,DRIED_NOODLES
(증정)짜왕,DRIED_NOODLES
틈새라면/개,DRIED_NOODLES
참깨라면1.2KG,DRIED_NOODLES
참깨라면1팩,DRIED_NOODLES
(증정)왕뚜껑500g,DRIED_NOODLES
(PB)왕뚜껑,DRIED_NOODLES
[세일]컵라면,DRIED_NOODLES
7-SELECT)생칼국수1팩,FRESH_NOODLES
*생칼국수,FRESH_NOODLES
[할]생우동2L,FRESH_NOODLES
[특가]생막국수,FRESH_NOODLES
생막국수/봉,FRESH_NOODLES
물냉면사리2L,FRESH_NOODLES
(PB)비빔냉면사리500ml,FRESH_NOODLES
비빔냉면사리2L,FRESH_NOODLES
*쫄면/박스,FRESH_NOODLES
(PB)당면/개,FRESH_NOODLES
떡볶이떡대용량,FRESH_NOODLES
*떡볶이떡200ml,FRESH_NOODLES
가래떡500ml,FRESH_NOODLES
(증정)우유식빵,BREAD_GENERAL
*통밀식빵,BREAD_GENERAL
통밀식빵한팩,BREAD_GENERAL
7-SELECT)곡물식빵,BREAD_GENERAL
[특가]곡물식빵,BREAD_GENERAL
[할]베이글,BREAD_GENERAL
바게트1KG,BREAD_GENERAL
모닝빵500g,BREAD_GENERAL
모닝빵/봉,BREAD_GENERAL
*롤빵,BREAD_GENERAL
(PB)롤빵,BREAD_GENERAL
(행사)단팥빵1팩,BREAD_GENERAL
[세일]단팥빵200ml,BREAD_GENERAL
[세일]소보로빵,BREAD_GENERAL
꿀빵200ml,BREAD_GENERAL
[세일]꿀빵대용량,BREAD_GENERAL
(PB)마늘바게트,BREAD_GENERAL
[할]크림빵,BAKERY_CREAM_SANDWICH
(PB)크림빵대용량,BAKERY_CREAM_SANDWICH
(행사)샌드위치*2개,BAKERY_CREAM_SANDWICH
크림치즈샌드위치*2개,BAKERY_CREAM_SANDWICH
7-SELECT)햄치즈샌드위치200ml,BAKERY_CREAM_SANDWICH
햄치즈샌드위치500ml,BAKERY_CREAM_SANDWICH
(PB)에그샌드위치1팩,BAKERY_CREAM_SANDWICH
(PB)에그샌드위치,BAKERY_CREAM_SANDWICH
BLT샌드위치/박스,BAKERY_CREAM_SANDWICH
도넛1.2KG,BAKERY_CREAM_SANDWICH
도넛1L,BAKERY_CREAM_SANDWICH
[세일]초코도넛대용량,BAKERY_CREAM_SANDWICH
[할]케이크/봉,BAKERY_CREAM_SANDWICH
롤케이크/봉,BAKERY_CREAM_SANDWICH
초코파이500ml,BAKERY_CREAM_SANDWICH
초코파이*2개,BAKERY_CREAM_SANDWICH
(증정)코카콜라,BEVERAGE_SHELF_STABLE
코카콜라*2개,BEVERAGE_SHELF_STABLE
칠성사이다1팩,BEVERAGE_SHELF_STABLE
환타2L,BEVERAGE_SHELF_STABLE
밀키스/박스,BEVERAGE_SHELF_STABLE
포카리스웨트*2개,BEVERAGE_SHELF_STABLE
